Order ID,Order Date,Ship Date,Customer ID,Customer Name,Region,City,Product Category,Sub-Category,Sales,Quantity,Discount,Profit
ORD-00001,2024-04-01,2024-04-03,C106,Bob,South,Bangalore,Furniture,Tables,265.25,2,0.0,54.77
ORD-00002,2024-03-16,2024-03-20,C117,Hannah,West,Los Angeles,Technology,Phones,365.39,1,0.15,80.05
ORD-00003,2024-02-25,2024-03-01,C676,Charlie,West,Seattle,Furniture,Chairs,753.11,2,0.0,167.11
ORD-00004,2024-01-17,2024-01-20,C418,Ivan,Central,Houston,Technology,Accessories,263.03,4,0.1,45.29
ORD-00005,2024-02-19,2024-02-23,C397,Ethan,West,San Francisco,Furniture,Tables,866.91,2,0.15,167.03
ORD-00006,2024-02-28,2024-03-03,C473,Bob,West,Los Angeles,Furniture,Tables,278.43,5,0.15,42.75
ORD-00007,2024-02-25,2024-02-28,C867,Ethan,South,Bangalore,Technology,Phones,913.29,1,0.15,139.43
ORD-00008,2024-02-26,2024-02-27,C887,Ethan,West,Seattle,Technology,Accessories,494.77,4,0.15,124.03
ORD-00009,2024-03-14,2024-03-19,C437,Julia,South,Mumbai,Furniture,Chairs,815.29,4,0.05,139.35
ORD-00010,2024-03-26,2024-03-30,C916,Fiona,West,San Francisco,Office Supplies,Binders,217.13,3,0.1,54.65
ORD-00011,2024-03-31,2024-04-03,C932,Ivan,West,San Francisco,Office Supplies,Binders,251.81,1,0.15,68.3
ORD-00012,2024-02-20,2024-02-21,C945,Julia,West,Seattle,Furniture,Tables,319.26,2,0.15,76.62
ORD-00013,2024-03-26,2024-03-30,C506,Alice,Central,Houston,Furniture,Tables,694.82,1,0.15,132.82
ORD-00014,2024-03-02,2024-03-07,C399,George,South,Mumbai,Furniture,Tables,337.82,1,0.2,57.19
ORD-00015,2024-03-23,2024-03-28,C724,Fiona,Central,Chicago,Office Supplies,Binders,499.69,5,0.1,83.33
ORD-00016,2024-03-15,2024-03-19,C253,Ivan,Central,Dallas,Furniture,Tables,281.49,2,0.0,81.53
ORD-00017,2024-02-26,2024-02-28,C767,Charlie,West,San Francisco,Furniture,Chairs,65.13,2,0.05,13.09
ORD-00018,2024-03-08,2024-03-11,C221,Charlie,Central,Dallas,Technology,Accessories,932.37,2,0.2,230.64
